Justin,Trump,Moving Average,class
0.06400558139534884,-0.04349259259259259,-2.9936305732114477e-06,DOWN
0.038816309012875555,0.1161911764705882,-1.232504361237119e-06,UP
0.020748319327731087,0.033346153846153845,-4.95088339651506e-05,DOWN
0.007248868778280546,0.06880454545454545,-8.298173576770651e-05,DOWN
0.09011212121212127,-0.12919999999999995,-8.427797227827938e-05,DOWN
0.02984424778761063,-0.18696944444444444,-0.00010706689593331653,DOWN
0.014313168724279807,-0.16608888888888892,-0.00012331827524558747,DOWN
-0.05948425531914892,0.16659512195121953,-0.00013292554188493177,DOWN
0.057061135371179066,-0.019005882352941185,-0.0001243811930253802,UP
0.07972403433476397,0.004580487804878044,-0.00011557743126422437,UP
0.0546111111111111,-0.09392564102564104,-0.00011409470059153826,UP
-0.06450445544554455,-0.11995135135135135,-0.00011089694676780226,UP
0.06725714285714289,0.00371388888888889,-0.00011576670171442593,DOWN
-0.002271311475409831,-0.0912837837837838,-0.00011613050202763375,DOWN
0.007122077922077922,0.009894285714285722,-0.00010853136030131161,UP
0.07399618644067799,-0.09255714285714285,-0.0001135678846315713,DOWN
0.036330901287553646,0.07421219512195121,-0.00010944824168679368,UP
0.06355225225225224,-0.04362558139534883,-0.00010234808805087425,UP
0.058856034482758626,-0.0618794871794872,-8.316863554114207e-05,UP
0.08677066666666668,-0.04895675675675675,-8.774453160631523e-05,DOWN
0.05565866666666667,-0.033536111111111135,-8.469438978586652e-05,UP
-0.03006575342465752,0.13045,-0.00012725905733423915,DOWN
-0.017358064516129038,-0.12145588235294115,-0.00012465632148295214,UP
-0.039901709401709395,0.08691224489795919,-0.00011180709752922624,UP
0.012736752136752153,0.14374857142857142,-0.00010823446346064358,UP
0.024284313725490208,0.05650500000000001,-0.00014884518172975092,DOWN
0.10729877049180327,-0.11698499999999998,-0.00015368962382611429,DOWN
-0.08460512820512818,-0.07091395348837211,-0.0001621492110115419,DOWN
0.1335524390243903,-0.06829782608695653,-0.00016125064664529454,UP
0.06442266666666668,0.07646764705882353,-0.0001554823324840804,UP
0.037673600000000015,-0.1305695652173913,-0.0001515158282405782,UP
-0.004124463519313307,0.17746315789473685,-0.0001227848861120595,UP
0.006292244897959181,0.026812820512820516,-9.201168583805597e-05,UP
0.026882186234817806,0.03481707317073169,-0.00010261037473680013,DOWN
0.026208510638297867,-0.0711272727272727,-0.00010250652003995775,DOWN
0.058925114155251146,0.14080243902439024,-9.358134003978336e-05,UP
-0.04736610878661089,0.051873469387755125,-0.00011659541220532255,DOWN
-0.01746075949367087,-0.01344878048780486,-0.00010682918477789016,UP
0.05746166666666668,-0.060065116279069804,-9.441890074990411e-05,UP
0.04611619433198381,-0.10262272727272727,-0.00011109272590692498,DOWN
0.0896438596491227,-0.03817187500000001,-0.00011172618856325478,DOWN
0.03150081632653061,-0.05494901960784313,-0.00011324935356782362,DOWN
-0.016868442622950817,0.10381578947368421,-0.00012078677600868559,DOWN
-0.022859322033898285,-0.23607352941176465,-0.00013272694551180741,DOWN
0.021002597402597408,-0.15244375,-0.0001149475603350325,UP
-0.06892369477911646,0.1753452380952381,-0.00014404008402824076,DOWN
0.02084765957446809,0.036553488372093025,-0.00014409091178602118,DOWN
0.020127600000000016,0.03436153846153841,-0.0001267211955064962,UP
0.05786974789915964,-0.20545641025641023,-0.00013300552290940182,DOWN
0.009649557522123904,-0.2185975,-0.00013847365818664414,DOWN
0.045155042016806736,0.005242500000000006,-0.00013204539812883276,UP
0.1099948717948718,-0.15452857142857143,-8.904525354869186e-05,UP
0.03283377777777779,-0.14430749999999998,-9.315657439734615e-05,DOWN
0.05438033472803351,0.037550000000000014,-8.397454709041519e-05,UP
0.06960044642857145,-0.006078947368421062,-6.972622050716026e-05,UP
-0.010925000000000002,0.09649722222222222,-4.1574226174345696e-05,UP
0.071832905982906,-0.11356818181818182,-4.125074137761864e-05,UP
0.02339449152542372,-0.08953846153846153,-4.9176694430608237e-05,DOWN
-0.04017325102880659,-0.042666666666666665,-4.800097247370516e-05,UP
0.0765169642857143,0.08903157894736843,-5.644682924943467e-05,DOWN
-0.03771447963800907,-0.09329756097560976,-6.77320304300899e-05,DOWN
0.0443259911894273,-0.1701638888888889,-8.608320230774069e-05,DOWN
0.007673191489361696,-0.003577272727272737,-7.813389274624605e-05,UP
0.0016624999999999973,0.046548648648648654,-7.492327525349118e-05,UP
0.05698982300884956,-0.13518888888888891,-7.216874252957695e-05,UP
-0.006130516431924882,0.21118611111111107,-7.286247264892687e-05,DOWN
-0.006351674641148306,-0.04897575757575756,-7.731195522020506e-05,DOWN
0.0297130890052356,-0.14577500000000002,-8.833962415266683e-05,DOWN
0.06158849557522121,0.1338769230769231,-6.223026229235096e-05,UP
0.06630728155339805,0.11743043478260871,-4.368812769905972e-05,UP
0.014751184834123236,0.06593863636363637,-4.424963047711117e-05,DOWN
0.039955555555555564,-0.12168571428571433,-5.404501381933713e-05,DOWN
-0.06031610169491523,-0.040197368421052634,-5.8204106132109246e-05,DOWN
0.0006165938864628821,0.05833809523809523,-4.750918859652842e-05,UP
0.023689814814814827,-0.050443749999999996,-4.203941411051737e-05,UP
-0.08686457399103138,0.15332727272727273,-6.766986183648349e-05,DOWN
0.0692564655172414,0.042723529411764716,-6.786836546113229e-05,DOWN
0.012877083333333332,0.06844418604651162,-7.873502671773558e-05,DOWN
0.03925486725663714,0.10008823529411767,-6.905752663244336e-05,UP
0.02467314814814816,0.03214193548387096,-6.829619693005107e-05,UP
0.025443842364532024,-0.0953684210526316,-6.16774192325753e-05,UP
0.08868309178743962,-0.03924999999999998,-5.670392426693205e-05,UP
-0.018440090090090098,-0.07717837837837836,-5.875263788390761e-05,DOWN
0.00846697674418604,0.15221666666666667,-7.741903075686452e-05,DOWN
-0.07861509433962266,0.08022926829268295,-7.217247333435317e-05,UP
-0.03173521126760563,0.022460526315789493,-7.538211513891113e-05,DOWN
0.04041189189189188,0.09645714285714285,-5.6447777192492055e-05,UP
-0.023248768472906408,-0.049497727272727284,-7.489858044973374e-05,DOWN
0.023071563981042653,-0.12830222222222223,-7.010590981160192e-05,UP
-0.10188219178082189,0.14024054054054053,-5.844952156364158e-05,UP
0.04507245762711863,-0.0773642857142857,-6.157547850138556e-05,DOWN
-0.030757727272727266,0.03507631578947367,-6.405453748703493e-05,DOWN
-0.08773571428571424,-0.15582439024390243,-5.607984150790557e-05,UP
0.10467678571428571,0.002960000000000003,-5.166557449665099e-05,UP
0.00725454545454547,0.12918536585365856,-5.3571098144633567e-05,DOWN
0.016975949367088603,-0.07719999999999996,-6.473806916984515e-05,DOWN
-0.08073966244725736,-0.18673571428571428,-3.806692882202256e-05,UP
-0.022212499999999996,-0.08698837209302325,-1.7531683825788846e-05,UP
0.006780180180180174,-0.09664333333333332,-2.183890776263908e-05,DOWN
-0.003912162162162168,-0.005136363636363643,-2.9508210604323182e-05,DOWN
-0.04124796380090497,-0.01481578947368421,-2.7248630315668265e-05,UP
0.03085702479338843,0.026525714285714312,-2.9486692002533843e-05,DOWN
-0.03715296803652968,-0.019653658536585284,-5.0188963684139054e-05,DOWN
0.07201315789473685,0.051804651162790705,-3.429664214382733e-05,UP
0.05200189573459717,-0.05007837837837836,-2.4187417168697323e-05,UP
0.03353150684931507,0.0685952380952381,-4.054350819671093e-05,DOWN
0.14280132158590303,0.049104545454545456,-2.353540785238195e-05,UP
0.02829683257918553,0.05481351351351351,-3.0689753687029864e-05,DOWN
-0.021313274336283192,-0.09131749999999998,-2.3330869121318543e-05,UP
0.013129145728643215,-0.07731351351351354,-2.2619624315156628e-05,UP
0.013313300492610846,-0.05829166666666666,-2.496796946060975e-05,DOWN
0.07772743362831856,-0.03278529411764705,-4.199036446239646e-05,DOWN
-0.04146192660550457,-0.02578536585365854,-3.2557274129541014e-05,UP
-0.08145333333333334,0.012257142857142852,-2.0638301919007063e-05,UP
0.01195324675324676,-0.028486111111111084,-2.63369060531371e-05,DOWN
0.022343693693693673,0.039073529411764694,-3.204920890009788e-05,DOWN
0.002172538860103638,0.026764102564102565,-2.532293753421122e-05,UP
0.05109846153846154,-0.0075627906976744015,-2.495566703242247e-05,UP
-0.03841631799163176,0.028204444444444438,-3.044943879348949e-05,DOWN
0.08411052631578941,0.06866744186046513,-3.653081000742908e-05,DOWN
-0.03486224489795917,-0.07026000000000002,-4.393039341521465e-05,DOWN
-0.06973649289099525,0.1433342105263158,-3.2675838022022674e-05,UP
0.056830769230769206,-0.03759761904761905,-2.1297889493343547e-05,UP
0.04322835051546393,-0.10761562500000002,-3.1835157361159716e-05,DOWN
0.06902455357142856,0.1584945945945946,-3.15426887071979e-05,UP
0.06964218009478673,-0.19714871794871794,-3.284350816978865e-05,DOWN
-0.02328412017167381,0.04377777777777777,-1.5923624385738577e-05,UP
0.010087391304347828,-0.06824523809523811,-8.134058703035407e-06,UP
