file,run,accuracy
NoTrudeau2020.csv,7,0.4869959677419356
NoTrudeau2020.csv,8,0.509274193548387
NoTrudeau2020.csv,9,0.4803427419354838
NoTrudeau2020.csv,10,0.45574596774193543
NoTrudeau2020.csv,11,0.4834677419354838
NoTrudeau2020.csv,12,0.5221774193548386
NoTrudeau2020.csv,13,0.5380040322580646
NoTrudeau2020.csv,14,0.547883064516129
NoTrudeau2020.csv,15,0.5034274193548386
NoTrudeau2020.csv,16,0.5199596774193548
NoTrudeau2020.csv,17,0.5064516129032258
NoTrudeau2020.csv,18,0.48125
NoTrudeau2020.csv,19,0.5186491935483871
NoTrudeau2020.csv,20,0.5032258064516129
NoTrudeau2020.csv,21,0.475
NoTrudeau2020.csv,22,0.5319556451612903
NoTrudeau2020.csv,23,0.5057459677419354
NoTrudeau2020.csv,24,0.49052419354838717
NoTrudeau2020.csv,25,0.5128024193548387
NoTrudeau2020.csv,26,0.496875
NoTrudeau2020.csv,27,0.5288306451612902
NoTrudeau2020.csv,28,0.49677419354838703
NoTrudeau2020.csv,29,0.5383064516129032
NoTrump.csv,0,0.5452124935995903
NoTrump.csv,1,0.5020993343573988
NoTrump.csv,2,0.45924219150025597
NoTrump.csv,3,0.4990783410138248
NoTrump.csv,4,0.5261648745519713
NoTrump.csv,5,0.5039426523297491
NoTrump.csv,6,0.4863799283154121
NoTrump.csv,7,0.5009216589861751
NoTrump.csv,8,0.4895289298515104
NoTrump.csv,9,0.51036866359447
NoTrump.csv,10,0.5135688684075781
NoTrump.csv,11,0.45463389656938047
NoTrump.csv,12,0.5358934971838197
NoTrump.csv,13,0.4832309267793139
NoTrump.csv,14,0.5135944700460829
NoTrump.csv,15,0.47503840245775725
NoTrump.csv,16,0.502252944188428
NoTrump.csv,17,0.508678955453149
NoTrump.csv,18,0.4942908346134153
NoTrump.csv,19,0.5420378904249873
NoTrump.csv,20,0.4881464413722478
NoTrump.csv,21,0.5072708653353815
NoTrump.csv,22,0.5199436763952893
NoTrump.csv,23,0.4751408090117767
NoTrump.csv,24,0.4847926267281107
NoTrump.csv,25,0.49598054275473624
NoTrump.csv,26,0.5295186891961086
NoTrump.csv,27,0.47224782386072706
NoTrump.csv,28,0.4848438300051203
NoTrump.csv,29,0.4658218125960061
NoTrump2019.csv,0,0.5080645161290323
NoTrump2019.csv,1,0.5337701612903226
NoTrump2019.csv,2,0.5173387096774192
NoTrump2019.csv,3,0.523891129032258
NoTrump2019.csv,4,0.517540322580645
NoTrump2019.csv,5,0.5175403225806452
NoTrump2019.csv,6,0.5433467741935484
NoTrump2019.csv,7,0.5079637096774193
NoTrump2019.csv,8,0.4855846774193548
NoTrump2019.csv,9,0.5108870967741934
NoTrump2019.csv,10,0.49828629032258054
NoTrump2019.csv,11,0.5110887096774193
NoTrump2019.csv,12,0.4798387096774194
NoTrump2019.csv,13,0.517540322580645
NoTrump2019.csv,14,0.5239919354838708
NoTrump2019.csv,15,0.517641129032258
NoTrump2019.csv,16,0.5204637096774194
NoTrump2019.csv,17,0.485483870967742
NoTrump2019.csv,18,0.5079637096774194
NoTrump2019.csv,19,0.514415322580645
NoTrump2019.csv,20,0.517540322580645
NoTrump2019.csv,21,0.5206653225806452
NoTrump2019.csv,22,0.511290322580645
NoTrump2019.csv,23,0.4980846774193549
NoTrump2019.csv,24,0.5110887096774193
NoTrump2019.csv,25,0.5210685483870968
NoTrump2019.csv,26,0.5046370967741935
NoTrump2019.csv,27,0.5077620967741936
NoTrump2019.csv,28,0.4824596774193548
NoTrump2019.csv,29,0.530342741935484
NoTrump2020.csv,0,0.5064516129032258
NoTrump2020.csv,1,0.5064516129032258
NoTrump2020.csv,2,0.5064516129032258
NoTrump2020.csv,3,0.5064516129032258
NoTrump2020.csv,4,0.5064516129032258
NoTrump2020.csv,5,0.5064516129032258
NoTrump2020.csv,6,0.5064516129032258
NoTrump2020.csv,7,0.5064516129032258
NoTrump2020.csv,8,0.5064516129032258
NoTrump2020.csv,9,0.5064516129032258
NoTrump2020.csv,10,0.5064516129032258
NoTrump2020.csv,11,0.5064516129032258
NoTrump2020.csv,12,0.5064516129032258
NoTrump2020.csv,13,0.5064516129032258
NoTrump2020.csv,14,0.5064516129032258
NoTrump2020.csv,15,0.5064516129032258
NoTrump2020.csv,16,0.5064516129032258
NoTrump2020.csv,17,0.5064516129032258
NoTrump2020.csv,18,0.5064516129032258
NoTrump2020.csv,19,0.5064516129032258
NoTrump2020.csv,20,0.5064516129032258
NoTrump2020.csv,21,0.5064516129032258
NoTrump2020.csv,22,0.5064516129032258
NoTrump2020.csv,23,0.5064516129032258
NoTrump2020.csv,24,0.5064516129032258
NoTrump2020.csv,25,0.5064516129032258
NoTrump2020.csv,26,0.5064516129032258
NoTrump2020.csv,27,0.5064516129032258
NoTrump2020.csv,28,0.5064516129032258
NoTrump2020.csv,29,0.5064516129032258
onlyMoving.csv,0,0.5103942652329747
onlyMoving.csv,1,0.5103942652329747
onlyMoving.csv,2,0.5103942652329747
onlyMoving.csv,3,0.5103942652329747
onlyMoving.csv,4,0.5103942652329747
onlyMoving.csv,5,0.5103942652329747
onlyMoving.csv,6,0.5103942652329747
onlyMoving.csv,7,0.5103942652329747
onlyMoving.csv,8,0.5103942652329747
onlyMoving.csv,9,0.5103942652329747
onlyMoving.csv,10,0.5103942652329747
onlyMoving.csv,11,0.5103942652329747
onlyMoving.csv,12,0.5103942652329747
onlyMoving.csv,13,0.5103942652329747
onlyMoving.csv,14,0.5103942652329747
onlyMoving.csv,15,0.5103942652329747
onlyMoving.csv,16,0.5103942652329747
onlyMoving.csv,17,0.5103942652329747
onlyMoving.csv,18,0.5103942652329747
onlyMoving.csv,19,0.5103942652329747
onlyMoving.csv,20,0.5103942652329747
onlyMoving.csv,21,0.5103942652329747
onlyMoving.csv,22,0.5103942652329747
onlyMoving.csv,23,0.5103942652329747
onlyMoving.csv,24,0.5103942652329747
onlyMoving.csv,25,0.5103942652329747
onlyMoving.csv,26,0.5103942652329747
onlyMoving.csv,27,0.5103942652329747
onlyMoving.csv,28,0.5103942652329747
onlyMoving.csv,29,0.5103942652329747
onlyMoving2019.csv,0,0.517540322580645
onlyMoving2019.csv,1,0.517540322580645
onlyMoving2019.csv,2,0.517540322580645
onlyMoving2019.csv,3,0.517540322580645
onlyMoving2019.csv,4,0.517540322580645
onlyMoving2019.csv,5,0.517540322580645
onlyMoving2019.csv,6,0.517540322580645
onlyMoving2019.csv,7,0.517540322580645
onlyMoving2019.csv,8,0.517540322580645
onlyMoving2019.csv,9,0.517540322580645
onlyMoving2019.csv,10,0.517540322580645
onlyMoving2019.csv,11,0.517540322580645
onlyMoving2019.csv,12,0.517540322580645
onlyMoving2019.csv,13,0.517540322580645
onlyMoving2019.csv,14,0.517540322580645
onlyMoving2019.csv,15,0.517540322580645
onlyMoving2019.csv,16,0.517540322580645
onlyMoving2019.csv,17,0.517540322580645
onlyMoving2019.csv,18,0.517540322580645
onlyMoving2019.csv,19,0.517540322580645
onlyMoving2019.csv,20,0.517540322580645
onlyMoving2019.csv,21,0.517540322580645
onlyMoving2019.csv,22,0.517540322580645
onlyMoving2019.csv,23,0.517540322580645
onlyMoving2019.csv,24,0.517540322580645
onlyMoving2019.csv,25,0.517540322580645
onlyMoving2019.csv,26,0.517540322580645
onlyMoving2019.csv,27,0.517540322580645
onlyMoving2019.csv,28,0.517540322580645
onlyMoving2019.csv,29,0.517540322580645
onlyMoving2020.csv,0,0.5064516129032258
onlyMoving2020.csv,1,0.5064516129032258
onlyMoving2020.csv,2,0.5064516129032258
onlyMoving2020.csv,3,0.5064516129032258
onlyMoving2020.csv,4,0.5064516129032258
onlyMoving2020.csv,5,0.5064516129032258
onlyMoving2020.csv,6,0.5064516129032258
onlyMoving2020.csv,7,0.5064516129032258
onlyMoving2020.csv,8,0.5064516129032258
onlyMoving2020.csv,9,0.5064516129032258
onlyMoving2020.csv,10,0.5064516129032258
onlyMoving2020.csv,11,0.5064516129032258
onlyMoving2020.csv,12,0.5064516129032258
onlyMoving2020.csv,13,0.5064516129032258
onlyMoving2020.csv,14,0.5064516129032258
onlyMoving2020.csv,15,0.5064516129032258
onlyMoving2020.csv,16,0.5064516129032258
onlyMoving2020.csv,17,0.5064516129032258
onlyMoving2020.csv,18,0.5064516129032258
onlyMoving2020.csv,19,0.5064516129032258
onlyMoving2020.csv,20,0.5064516129032258
onlyMoving2020.csv,21,0.5064516129032258
onlyMoving2020.csv,22,0.5064516129032258
onlyMoving2020.csv,23,0.5064516129032258
onlyMoving2020.csv,24,0.5064516129032258
onlyMoving2020.csv,25,0.5064516129032258
onlyMoving2020.csv,26,0.5064516129032258
onlyMoving2020.csv,27,0.5064516129032258
onlyMoving2020.csv,28,0.5064516129032258
onlyMoving2020.csv,29,0.5064516129032258
